variant,cases
19A,0
19B,0
20A,0
20B,0
20C,0
20D,1
20E (EU1),0
20F,0
20G,0
20H (Beta, V2),0
20I (Alpha, V1),0
20J (Gamma, V3),0
21A (Delta),4
21B (Kappa),0
21C (Epsilon),0
21D (Eta),0
21F (Iota),0
21G (Lambda),4
21I (Delta),0
21J (Delta),43
21M (Omicron),0
